iter	Passed	Remaining
0	350	69808
1	661	65471
2	842	55320
3	1030	50489
4	1358	52963
5	2107	68153
6	2683	73977
7	2894	69469
8	3061	64964
9	3282	62374
10	3421	58780
11	3570	55945
12	3714	53425
13	3894	51744
14	4076	50276
15	4185	48130
16	4400	47370
17	4796	48500
18	4954	47202
19	5143	46287
20	5372	45795
21	5478	44327
22	5604	43130
23	5710	41876
24	5813	40696
25	5913	39573
26	6030	38638
27	6114	37562
28	6184	36464
29	6343	35944
30	6422	35014
31	6513	34194
32	6586	33331
33	6658	32508
34	6797	32047
35	7013	31948
36	7173	31603
37	7271	31000
38	7345	30324
39	7408	29634
40	7466	28955
41	7522	28299
42	7581	27681
43	7640	27090
44	7701	26528
45	7760	25982
46	7816	25445
47	7887	24975
48	7959	24528
49	8024	24073
50	8094	23649
51	8155	23211
52	8214	22784
53	8278	22381
54	8392	22125
55	8494	21842
56	8574	21511
57	8656	21193
58	8747	20905
59	8828	20598
60	8908	20299
61	8976	19979
62	9039	19658
63	9112	19363
64	9181	19070
65	9251	18784
66	9337	18536
67	9410	18266
68	9479	17997
69	9553	17742
70	9632	17500
71	9742	17320
72	9851	17139
73	9947	16937
74	10056	16760
75	10179	16607
76	10258	16387
77	10349	16187
78	10426	15970
79	10493	15739
80	10554	15505
81	10615	15275
82	10675	15048
83	10753	14850
84	10827	14649
85	10890	14436
86	10952	14226
87	11019	14024
88	11079	13818
89	11145	13622
90	11197	13412
91	11253	13210
92	11307	13010
93	11365	12816
94	11433	12636
95	11538	12500
96	11659	12380
97	11768	12249
98	11869	12109
99	11973	11973
100	12064	11825
101	12131	11655
102	12187	11477
103	12248	11306
104	12310	11138
105	12379	10978
106	12476	10843
107	12547	10688
108	12616	10533
109	12670	10366
110	12732	10209
111	12788	10048
112	12846	9890
113	12919	9746
114	12983	9596
115	13046	9447
116	13109	9299
117	13172	9153
118	13223	9000
119	13269	8846
120	13323	8698
121	13378	8553
122	13427	8405
123	13516	8284
124	13597	8158
125	13730	8063
126	13838	7954
127	13907	7823
128	13990	7700
129	14072	7577
130	14127	7441
131	14210	7320
132	14285	7196
133	14367	7076
134	14438	6952
135	14505	6826
136	14584	6706
137	14643	6578
138	14703	6452
139	14758	6325
140	14814	6198
141	14879	6077
142	14937	5953
143	14997	5832
144	15090	5723
145	15192	5619
146	15270	5505
147	15354	5394
148	15439	5284
149	15521	5173
150	15589	5058
151	15649	4942
152	15713	4827
153	15778	4713
154	15835	4597
155	15927	4492
156	16002	4382
157	16062	4269
158	16130	4159
159	16204	4051
160	16262	3939
161	16316	3827
162	16377	3717
163	16439	3608
164	16507	3501
165	16592	3398
166	16746	3309
167	16915	3221
168	17018	3121
169	17132	3023
170	17220	2920
171	17349	2824
172	17416	2718
173	17554	2623
174	17612	2516
175	17670	2409
176	17731	2304
177	17795	2199
178	17852	2094
179	17948	1994
180	18081	1898
181	18158	1795
182	18273	1697
183	18340	1594
184	18409	1492
185	18486	1391
186	18584	1291
187	18663	1191
188	18794	1093
189	18925	996
190	19022	896
191	19125	796
192	19209	696
193	19304	597
194	19373	496
195	19440	396
196	19501	296
197	19568	197
198	19626	98
199	19681	0
